,total_fare
58401,41.49510119545657
58402,237.82183645868025
58403,108.4579448009048
58404,134.33724462770942
58405,11.228853549521453
58406,147.67974770861156
58407,126.72907771193356
58408,85.19426181180803
58409,118.32700796846028
58410,206.03595311169585
58411,54.36366540910744
58412,88.39336888311934
58413,103.60361196756354
58414,86.68643550956057
58415,166.48051956313668
58416,89.77593217725062
58417,75.81310127374371
58418,148.23109570598643
58419,102.64296705352963
58420,151.17730922105227
58421,128.7687311953332
58422,234.81052684833514
58423,209.62604065216567
58424,152.0562733878108
58425,63.22948134659727
58426,69.34637582327353
58427,145.33897374961515
58428,68.78908249350157
58429,219.3537009428715
58430,56.97328767314427
58431,65.40368716367482
58432,93.48150670817652
58433,87.6638543391573
58434,72.55876374946446
58435,247.879885842036
58436,173.3158230705866
58437,252.17068023876766
58438,130.24815078241704
58439,122.03126753576537
58440,52.572774121428594
58441,93.77165855704739
58442,89.20819745806254
58443,151.9085738529492
58444,133.50465008408537
58445,102.9824974831118
58446,70.52604138639893
58447,95.08465960709465
58448,189.34609377171932
58449,70.81168325988098
58450,122.74695802530341
58451,83.95014020783613
58452,94.9395842338376
58453,108.2250080578229
58454,210.73191223261693
58455,62.763926637174094
58456,69.90574472175366
58457,42.295442859506466
58458,102.7526523353773
58459,69.70082144128082
58460,72.02645411725074
58461,93.12331204232832
58462,90.30228337564152
58463,179.51120208807646
58464,69.69767823814932
58465,138.6332174210425
58466,102.11327754041046
58467,45.22016325793918
58468,128.2592556647432
58469,127.85087986823542
58470,187.95337395102877
58471,72.92078067830234
58472,151.12467308019956
58473,65.81265495478011
58474,166.6557291691327
58475,59.30843925302824
58476,122.56305409643859
58477,169.9402185816279
58478,267.6719063751823
58479,212.63476252606245
58480,205.43288606072957
58481,132.23097835758603
58482,167.67735372679311
58483,59.096224992707064
58484,66.51995400861888
58485,171.10015887866888
58486,100.97514844881998
58487,193.99040543914862
58488,66.32941572798818
58489,52.713652411657094
58490,18.993577341536543
58491,55.165107427150375
58492,61.76357120623804
58493,71.20940486284118
58494,171.38378757982372
58495,80.93821965769014
58496,107.16765359251069
58497,79.1660678082883
58498,115.19849227992627
58499,172.36993109760363
58500,117.27649238038141
58501,148.9732193544923
58502,117.59858143406622
58503,165.27915484635105
58504,86.71059417839574
58505,118.97876291353187
58506,77.35640773431912
58507,84.12972904053248
58508,163.2386989265451
58509,193.7269486545435
58510,161.58245498743418
58511,97.14413763834527
58512,119.45847944244862
58513,273.1383721717047
58514,72.74591775841834
58515,131.54258083992198
58516,59.82747027169765
58517,79.53375930121335
58518,101.1203103091846
58519,104.21591099268754
58520,89.00318488905425
58521,113.17865859072707
58522,142.4595528803485
58523,163.19274934048616
58524,102.33455303437209
58525,7.6528001433824855
58526,252.0502911743726
58527,33.45464239340453
58528,95.25700032293499
58529,43.81877859068781
58530,70.00613777384874
58531,80.45678630657913
58532,169.79801889580966
58533,66.60067664943941
58534,172.65393176249228
58535,210.07791122634103
58536,151.90110534485422
58537,97.55579396289984
58538,150.1673465797502
58539,32.28827996887797
58540,153.221887109585
58541,132.01553624006328
58542,144.6887081304875
58543,223.81652491602642
58544,80.76487699875227
58545,79.80805308665096
58546,58.323675459140745
58547,241.34690786081632
58548,193.52943425464457
58549,91.94056046569479
58550,155.38822762429697
58551,147.50606324363065
58552,136.9586600075741
58553,128.15599186722193
58554,150.55058400809145
58555,159.09140915770803
58556,199.64344009940032
58557,96.73466322221078
58558,72.67938663087281
58559,148.80650383793028
58560,201.0664971512743
58561,110.99055634540919
58562,52.98689871908056
58563,178.3002206370531
58564,91.89394062394187
58565,108.52999787171625
58566,165.1749456178464
58567,187.33438629147713
58568,27.146757017571616
58569,-18.739579491417018
58570,190.75381437537982
58571,195.8656005258958
58572,218.4562428433601
58573,152.37458577774908
58574,180.50297110620085
58575,111.9757650259419
58576,205.28397791072132
58577,91.01834661366131
58578,76.92390746085084
58579,174.13066878091814
58580,130.98694470850984
58581,92.57914116561436
58582,-3.2611021360839345
58583,76.8316948020539
58584,60.43044705665798
58585,91.3002823898987
58586,180.9146712010663
58587,114.98478114752832
58588,61.547356684042256
58589,3.866596802573433
58590,137.7272576492344
58591,137.10341484554283
58592,107.18955610153905
58593,110.21262300368024
58594,165.86591553498772
58595,3.6806318721749207
58596,154.94871436805465
58597,136.21171914162522
58598,68.33750032558756
58599,109.2995200520008
58600,171.4668541725395
58601,89.11959035341246
58602,155.2596340283527
58603,148.95028301287783
58604,97.78657476123188
58605,44.94044360842797
58606,166.37129777895956
58607,83.68530676285498
58608,80.56040485965747
58609,84.80500257372388
58610,90.13398747028988
58611,166.97634961331698
58612,78.79755952751397
58613,69.17627761583904
58614,83.76425059474978
58615,112.58066144091167
58616,177.08909761980925
58617,96.4931261925477
58618,202.56825162399377
58619,61.844007955260096
58620,92.45171669067666
58621,63.26083508334122
58622,158.3068605357696
58623,292.6970857035067
58624,65.85239515682376
58625,110.69378266974469
58626,95.11189195780547
58627,188.16969049672144
58628,130.75836506552997
58629,115.96689865516147
58630,187.36254320216085
58631,36.870417488597
58632,78.5501743485982
58633,61.61577235723351
58634,96.31047964348367
58635,185.11838870440135
58636,190.3866769134932
58637,164.04447859410828
58638,146.69283243609226
58639,25.598381585614874
58640,223.43311289262323
58641,184.55040232278571
58642,126.71804625832742
58643,58.60716213708105
58644,88.32503253603967
58645,179.51498248779944
58646,17.479939658201772
58647,78.23596088312725
58648,168.11143179475232
58649,123.83144144069384
58650,111.72277499093447
58651,44.325640835852155
58652,85.20485647283063
58653,76.4175217579663
58654,36.92099937027865
58655,73.49405525855042
58656,62.628255955234934
58657,2.1621006117504464
58658,72.41418464051765
58659,80.19270603841349
58660,84.30354648971252
58661,49.933350005995706
58662,170.70511937859277
58663,81.78580634869543
58664,142.0365797332874
58665,131.11384685262612
58666,97.61822431374081
58667,80.51578347303882
58668,101.74026829131684
58669,104.17804699853907
58670,217.27530576075975
58671,138.20247514205312
58672,158.52886766383972
58673,73.53673825981464
58674,69.28384738564073
58675,128.65765231408824
58676,59.61841623199547
58677,80.84212885666987
58678,115.91068203484518
58679,201.71255698254083
58680,100.5517973188057
58681,153.61175720728681
58682,156.11194729238713
58683,110.03969667650811
58684,188.66371255502622
58685,117.52613690277549
58686,184.724688015791
58687,93.28418419321646
58688,32.42052521581108
58689,115.65015230046556
58690,127.97078915271335
58691,202.4594070414721
58692,225.66284718179406
58693,131.66131390825177
58694,185.85398422948958
58695,46.14409198029999
58696,63.63690391338022
58697,50.740197304163644
58698,73.53328091037851
58699,201.69771831765263
58700,146.04289635478824
58701,54.066447917250386
58702,60.9006141043572
58703,151.78138914450346
58704,133.3279909099569
58705,102.07746340108834
58706,183.11266398991768
58707,209.12465621804824
58708,88.7198533080447
58709,173.89642496822336
58710,122.96908440124919
58711,164.44186922492008
58712,54.145100412363405
58713,41.64635453222964
58714,186.3437038322885
58715,159.07781346088757
58716,195.3166804840647
58717,41.53148247743327
58718,46.96490688515611
58719,216.34872152835294
58720,157.9886373518977
58721,136.2621114091544
58722,144.94919060551206
58723,176.68603595927232
58724,134.3716168677368
58725,88.5113104227017
58726,89.16463096471152
58727,168.00029090185893
58728,148.7245221951032
58729,50.18663922793469
58730,157.012078277095
58731,178.571949335132
58732,158.5994871429018
58733,144.17563098495543
58734,120.29267812874845
58735,287.3976024943606
58736,79.69503452159076
58737,112.32850850148695
58738,233.570249427607
58739,80.25483122824565
58740,150.27249647371121
58741,22.077889383256874
58742,139.80135712606545
58743,74.80578466698175
58744,130.88864888452161
58745,128.0503238768306
58746,168.36271746475558
58747,108.96634275018631
58748,154.80478250975688
58749,187.89762111011913
58750,130.6968668404429
58751,75.78193334056132
58752,102.02429239762817
58753,166.34936659871573
58754,61.13542900000519
58755,111.32850863450214
58756,37.265488246675844
58757,82.79006023615307
58758,137.8482167383097
58759,122.7509889958214
58760,85.97625371313364
58761,73.21137321424492
58762,103.66270282628064
58763,103.90711687213211
58764,123.10271437706432
58765,81.98178045512152
58766,201.66707088116516
58767,226.1087627019504
58768,64.51136258872344
58769,175.09956825199873
58770,111.9368821845601
58771,195.38510478521516
58772,108.4580528161054
58773,144.7471990416508
58774,58.20498639292629
58775,281.42999615234464
58776,139.7838107240534
58777,172.51551435091812
58778,226.9266762302799
58779,73.80279863566918
58780,94.13403570042409
58781,94.3194254484303
58782,97.17576648807484
58783,170.2803323920392
58784,128.41889626884557
58785,91.9953855115668
58786,64.75407693060498
58787,155.20580263900212
58788,113.75489873673492
58789,39.07768605392536
58790,221.8234855303084
58791,32.94422469184113
58792,90.55111291860943
58793,85.10994597443597
58794,33.76666629630135
58795,58.271883961578695
58796,95.75044596729516
58797,179.40437977386455
58798,216.923728842821
58799,121.09719770173824
58800,85.0360144009725
58801,100.90379928965923
58802,71.53377761230955
58803,107.1090023817235
58804,134.60799355288663
58805,49.47027484781029
58806,203.8871561799847
58807,228.98412080015424
58808,116.35882230596896
58809,89.66957179362181
58810,118.04879909142296
58811,62.43572442561779
58812,280.46351613607715
58813,105.5746979778773
58814,116.98455515663771
58815,128.8747034103652
58816,154.1377400268541
58817,61.06690421854168
58818,50.137049653598226
58819,152.2409829400696
58820,186.6078787896115
58821,123.50758489910477
58822,72.89345836885083
58823,76.64870869729488
58824,190.94407839725233
58825,1.0997961230960414
58826,229.99110075227736
58827,167.50610419949857
58828,159.21970466331123
58829,59.17123848051679
58830,72.03483151207625
58831,234.59254299932968
58832,117.63614455181043
58833,104.73478888709799
58834,254.60204055010132
58835,142.51976064277818
58836,169.72352739319518
58837,85.16087626468367
58838,195.7688997986965
58839,47.59852331652411
58840,98.01495712857836
58841,162.84385950176772
58842,179.10487031418512
58843,55.66204247607607
58844,37.504955568512145
58845,72.04394220747838
58846,112.4897901243882
58847,201.8836276421365
58848,-25.49415871824398
58849,120.74298037111994
58850,137.06036269188235
58851,115.0247946957354
58852,145.38121618289216
58853,61.934720443933244
58854,131.82662609043285
58855,53.44540868970188
58856,234.35185365741387
58857,132.74318881367844
58858,40.00565978825321
58859,162.16890164344812
58860,81.18245267713537
58861,204.7617031821199
58862,146.07355504640407
58863,114.47814959206086
58864,75.17448254258699
58865,88.83491805888657
58866,113.88984524284204
58867,71.17895327541677
58868,170.27631083460756
58869,133.19429060585657
58870,137.51092758570428
58871,151.43602828118054
58872,78.42202517694724
58873,38.00460989546316
58874,-9.772816960043855
58875,84.40949307064473
58876,57.539650935659765
58877,101.37926170515301
58878,135.88679821354725
58879,114.16651918100861
58880,96.99487961403865
58881,192.93504935097747
58882,234.85695741093622
58883,132.42928851137702
58884,98.1156881142448
58885,141.72349491222684
58886,75.20557018414705
58887,104.44301915930389
58888,84.06555223242323
58889,96.0082162074148
58890,105.53907317914629
58891,162.10374596079652
58892,80.93929563240299
58893,136.20845443587774
58894,242.03314795399785
58895,214.54364353609748
58896,134.22861298548975
58897,-5.229540854461028
58898,61.88264231355963
58899,49.08035452016597
58900,67.43826748240694
58901,16.943165580693545
58902,158.99409446358976
58903,93.95163336249037
58904,56.8487125521396
58905,77.84912541703912
58906,23.043598020621367
58907,114.18255338933999
58908,54.982612529723426
58909,108.46324849013733
58910,118.88437810434822
58911,94.94016970819969
58912,163.36390551995538
58913,132.07606534063547
58914,229.24039740677108
58915,203.85585554780033
58916,64.64213643025262
58917,87.79701572410553
58918,69.474338114021
58919,199.10175404328868
58920,22.031817002024958
58921,178.32711198263956
58922,153.50324074814597
58923,135.51538651498436
58924,204.38833804268728
58925,75.26705178612782
58926,187.16139313198573
58927,115.53562124698816
58928,80.58253748247274
58929,129.46807127505724
58930,77.38188860133283
58931,89.91333692644584
58932,87.82236076271411
58933,77.54128715834987
58934,54.048230717399036
58935,134.12557574531053
58936,164.77595556505304
58937,224.71798457285513
58938,245.79414656546942
58939,113.43033705465889
58940,57.48580843118704
58941,72.05005754892127
58942,104.15654857003501
58943,144.848146713113
58944,91.9354319750958
58945,66.20112094633055
58946,103.6097982982442
58947,141.94052260150306
58948,51.89569204968282
58949,177.59389836503107
58950,32.99047816705645
58951,191.28183442198178
58952,94.95279251048625
58953,163.68000031393848
58954,150.36148878054922
58955,134.3706575764192
58956,68.57706347807125
58957,140.6963519130527
58958,97.16091122173442
58959,72.39554548169261
58960,123.67558911252335
58961,177.09699517927373
58962,376.3888115118422
58963,127.81922042248961
58964,93.31083858055901
58965,54.16757635144431
58966,70.75204369563583
58967,93.88237332092716
58968,65.30089969226316
58969,84.5677250470284
58970,70.66233814353966
58971,66.33081619048421
